masked_case_id,primary__tfidf_lr__rank_1,primary__tfidf_lr__rank_2,primary__tfidf_lr__rank_3,primary__tfidf_svm__rank_1,primary__tfidf_nb__rank_1,primary__encoder__gte_8192,primary__encoder__gte_512,primary__encoder__medcpt_512,primary_policy_miss_count
FN-001,0,0,0,0,1,0,0,0,1.0
FN-002,0,0,0,0,1,0,0,0,1.0
FN-003,0,0,0,0,0,1,1,0,2.0
FN-004,1,1,1,1,1,0,0,0,5.0
FN-005,0,0,0,0,1,0,0,0,1.0
FN-006,0,0,0,0,1,0,0,0,1.0
FN_count_per_policy,1,1,1,1,5,1,1,0,
